date,symbol,close_price,pe_ratio,eps,revenue_growth,label_next_7d
2021-10-18,RKLB,12.399999618530273,0.0,-0.4128,0.0,1
2021-10-19,RKLB,12.359999656677246,0.0,-0.4128,0.0,1
2021-10-20,RKLB,12.720000267028809,0.0,-0.4128,0.0,1
2021-10-21,RKLB,12.65999984741211,0.0,-0.4128,0.0,1
2021-10-22,RKLB,13.0,0.0,-0.4128,0.0,1
2021-10-25,RKLB,12.989999771118164,0.0,-0.4128,0.0,1
2021-10-26,RKLB,13.220000267028809,0.0,-0.4128,0.0,1
2021-10-27,RKLB,12.84000015258789,0.0,-0.4128,0.0,1
2021-10-28,RKLB,13.369999885559082,0.0,-0.4128,0.0,1
2021-10-29,RKLB,14.050000190734863,0.0,-0.4128,0.0,1
2021-11-01,RKLB,14.260000228881836,0.0,-0.4128,0.0,1
2021-11-02,RKLB,14.25,0.0,-0.4128,0.0,0
2021-11-03,RKLB,14.90999984741211,0.0,-0.4128,0.0,0
2021-11-04,RKLB,15.739999771118164,0.0,-0.4128,0.0,0
2021-11-05,RKLB,15.510000228881836,0.0,-0.4128,0.0,0
2021-11-08,RKLB,14.9399995803833,0.0,-0.4128,0.0,1
2021-11-09,RKLB,14.84000015258789,0.0,-0.4128,0.0,1
2021-11-10,RKLB,14.59000015258789,0.0,-0.4128,0.0,1
2021-11-11,RKLB,14.229999542236328,0.0,-0.4128,0.0,1
2021-11-12,RKLB,14.369999885559082,0.0,-0.4128,0.0,1
2021-11-15,RKLB,14.289999961853027,0.0,-0.4128,0.0,1
2021-11-16,RKLB,15.479999542236328,0.0,-0.4128,0.0,0
2021-11-17,RKLB,16.280000686645508,0.0,-0.4128,0.0,0
2021-11-18,RKLB,15.479999542236328,0.0,-0.4128,0.0,1
2021-11-19,RKLB,15.5,0.0,-0.4128,0.0,0
2021-11-22,RKLB,15.90999984741211,0.0,-0.4128,0.0,0
2021-11-23,RKLB,14.550000190734863,0.0,-0.4128,0.0,0
2021-11-24,RKLB,15.510000228881836,0.0,-0.4128,0.0,0
2021-11-26,RKLB,15.449999809265137,0.0,-0.4128,0.0,0
2021-11-29,RKLB,15.460000038146973,0.0,-0.4128,0.0,0
2021-11-30,RKLB,15.859999656677246,0.0,-0.4128,0.0,0
2021-12-01,RKLB,15.1899995803833,0.0,-0.4128,0.0,0
2021-12-02,RKLB,14.8100004196167,0.0,-0.4128,0.0,0
2021-12-03,RKLB,13.0,0.0,-0.4128,0.0,0
2021-12-06,RKLB,12.279999732971191,0.0,-0.4128,0.0,1
2021-12-07,RKLB,12.899999618530273,0.0,-0.4128,0.0,0
2021-12-08,RKLB,12.9399995803833,0.0,-0.4128,0.0,0
2021-12-09,RKLB,12.529999732971191,0.0,-0.4128,0.0,0
2021-12-10,RKLB,12.760000228881836,0.0,-0.4128,0.0,0
2021-12-13,RKLB,11.760000228881836,0.0,-0.4128,0.0,1
2021-12-14,RKLB,12.569999694824219,0.0,-0.4128,0.0,0
2021-12-15,RKLB,12.630000114440918,0.0,-0.4128,0.0,0
2021-12-16,RKLB,12.390000343322754,0.0,-0.4128,0.0,0
2021-12-17,RKLB,12.180000305175781,0.0,-0.4128,0.0,0
2021-12-20,RKLB,11.890000343322754,0.0,-0.4128,0.0,1
2021-12-21,RKLB,12.1899995803833,0.0,-0.4128,0.0,1
2021-12-22,RKLB,12.359999656677246,0.0,-0.4128,0.0,0
2021-12-23,RKLB,12.0,0.0,-0.4128,0.0,0
2021-12-27,RKLB,11.899999618530273,0.0,-0.4128,0.0,0
2021-12-28,RKLB,11.729999542236328,0.0,-0.4128,0.0,0
2021-12-29,RKLB,11.329999923706055,0.0,-0.4128,0.0,0
2021-12-30,RKLB,12.029999732971191,0.0,-0.4128,0.0,0
2021-12-31,RKLB,12.279999732971191,0.0,-0.4128,0.0,0
2022-01-03,RKLB,12.199999809265137,0.0,-0.4128,0.0,0
2022-01-04,RKLB,11.649999618530273,0.0,-0.4128,0.0,0
2022-01-05,RKLB,10.699999809265137,0.0,-0.4128,0.0,0
2022-01-06,RKLB,10.649999618530273,0.0,-0.4128,0.0,0
2022-01-07,RKLB,10.859999656677246,0.0,-0.4128,0.0,1
2022-01-10,RKLB,10.460000038146973,0.0,-0.4128,0.0,1
2022-01-11,RKLB,10.859999656677246,0.0,-0.4128,0.0,1
2022-01-12,RKLB,11.449999809265137,0.0,-0.4128,0.0,1
2022-01-13,RKLB,10.640000343322754,0.0,-0.4128,0.0,1
2022-01-14,RKLB,10.420000076293945,0.0,-0.4128,0.0,1
2022-01-18,RKLB,10.09000015258789,0.0,-0.4128,0.0,1
2022-01-19,RKLB,9.850000381469727,0.0,-0.4128,0.0,0
2022-01-20,RKLB,9.729999542236328,0.0,-0.4128,0.0,0
2022-01-21,RKLB,9.0,0.0,-0.4128,0.0,1
2022-01-24,RKLB,8.720000267028809,0.0,-0.4128,0.0,1
2022-01-25,RKLB,8.489999771118164,0.0,-0.4128,0.0,1
2022-01-26,RKLB,8.479999542236328,0.0,-0.4128,0.0,1
2022-01-27,RKLB,8.100000381469727,0.0,-0.4128,0.0,1
2022-01-28,RKLB,8.239999771118164,0.0,-0.4128,0.0,0
2022-01-31,RKLB,9.039999961853027,0.0,-0.4128,0.0,0
2022-02-01,RKLB,9.489999771118164,0.0,-0.4128,0.0,0
2022-02-02,RKLB,9.420000076293945,0.0,-0.4128,0.0,1
2022-02-03,RKLB,9.029999732971191,0.0,-0.4128,0.0,1
2022-02-04,RKLB,9.489999771118164,0.0,-0.4128,0.0,0
2022-02-07,RKLB,9.569999694824219,0.0,-0.4128,0.0,1
2022-02-08,RKLB,10.010000228881836,0.0,-0.4128,0.0,1
2022-02-09,RKLB,10.640000343322754,0.0,-0.4128,0.0,1
2022-02-10,RKLB,10.279999732971191,0.0,-0.4128,0.0,1
2022-02-11,RKLB,9.630000114440918,0.0,-0.4128,0.0,0
2022-02-14,RKLB,9.479999542236328,0.0,-0.4128,0.0,1
2022-02-15,RKLB,10.15999984741211,0.0,-0.4128,0.0,1
2022-02-16,RKLB,9.9399995803833,0.0,-0.4128,0.0,0
2022-02-17,RKLB,9.0600004196167,0.0,-0.4128,0.0,1
2022-02-18,RKLB,8.9399995803833,0.0,-0.4128,0.0,1
2022-02-22,RKLB,8.729999542236328,0.0,-0.4128,0.0,0
2022-02-23,RKLB,8.630000114440918,0.0,-0.4128,0.0,0
2022-02-24,RKLB,9.890000343322754,0.0,-0.4128,0.0,0
2022-02-25,RKLB,9.449999809265137,0.0,-0.4128,0.0,0
2022-02-28,RKLB,9.539999961853027,0.0,-0.4128,0.0,0
2022-03-01,RKLB,9.100000381469727,0.0,-0.4128,0.0,0
2022-03-02,RKLB,9.050000190734863,0.0,-0.4128,0.0,0
2022-03-03,RKLB,8.479999542236328,0.0,-0.4128,0.0,1
2022-03-04,RKLB,8.399999618530273,0.0,-0.4128,0.0,0
2022-03-07,RKLB,8.369999885559082,0.0,-0.4128,0.0,1
2022-03-08,RKLB,8.510000228881836,0.0,-0.4128,0.0,1
2022-03-09,RKLB,8.829999923706055,0.0,-0.4128,0.0,1
2022-03-10,RKLB,8.739999771118164,0.0,-0.4128,0.0,1
2022-03-11,RKLB,8.390000343322754,0.0,-0.4128,0.0,1
2022-03-14,RKLB,8.529999732971191,0.0,-0.4128,0.0,1
2022-03-15,RKLB,7.920000076293945,0.0,-0.4128,0.0,1
2022-03-16,RKLB,8.600000381469727,0.0,-0.4128,0.0,0
2022-03-17,RKLB,8.649999618530273,0.0,-0.4128,0.0,0
2022-03-18,RKLB,9.069999694824219,0.0,-0.4128,0.0,0
2022-03-21,RKLB,8.829999923706055,0.0,-0.4128,0.0,0
2022-03-22,RKLB,9.0,0.0,-0.4128,0.0,0
2022-03-23,RKLB,8.760000228881836,0.0,-0.4128,0.0,0
2022-03-24,RKLB,8.640000343322754,0.0,-0.4128,0.0,0
2022-03-25,RKLB,7.960000038146973,0.0,-0.4128,0.0,1
2022-03-28,RKLB,7.639999866485596,0.0,-0.4128,0.0,1
2022-03-29,RKLB,8.289999961853027,0.0,-0.4128,0.0,0
2022-03-30,RKLB,8.100000381469727,0.0,-0.4128,0.0,0
2022-03-31,RKLB,8.050000190734863,0.0,-0.4128,0.0,0
2022-04-01,RKLB,7.920000076293945,0.0,-0.4128,0.0,1
2022-04-04,RKLB,8.300000190734863,0.0,-0.4128,0.0,1
2022-04-05,RKLB,8.199999809265137,0.0,-0.4128,0.0,1
2022-04-06,RKLB,8.0600004196167,0.0,-0.4128,0.0,0
2022-04-07,RKLB,7.929999828338623,0.0,-0.4128,0.0,1
2022-04-08,RKLB,7.800000190734863,0.0,-0.4128,0.0,1
2022-04-11,RKLB,7.829999923706055,0.0,-0.4128,0.0,1
2022-04-12,RKLB,8.199999809265137,0.0,-0.4128,0.0,0
2022-04-13,RKLB,8.380000114440918,0.0,-0.4128,0.0,0
2022-04-14,RKLB,8.420000076293945,0.0,-0.4128,0.0,0
2022-04-18,RKLB,7.980000019073486,0.0,-0.4128,0.0,0
2022-04-19,RKLB,8.4399995803833,0.0,-0.4128,0.0,0
2022-04-20,RKLB,8.460000038146973,0.0,-0.4128,0.0,0
2022-04-21,RKLB,7.869999885559082,0.0,-0.4128,0.0,0
2022-04-22,RKLB,7.710000038146973,0.0,-0.4128,0.0,0
2022-04-25,RKLB,7.829999923706055,0.0,-0.4128,0.0,0
2022-04-26,RKLB,7.239999771118164,0.0,-0.4128,0.0,0
2022-04-27,RKLB,7.320000171661377,0.0,-0.4128,0.0,0
2022-04-28,RKLB,7.510000228881836,0.0,-0.4128,0.0,0
2022-04-29,RKLB,7.380000114440918,0.0,-0.4128,0.0,0
2022-05-02,RKLB,7.460000038146973,0.0,-0.4128,0.0,0
2022-05-03,RKLB,7.110000133514404,0.0,-0.4128,0.0,0
2022-05-04,RKLB,7.059999942779541,0.0,-0.4128,0.0,0
2022-05-05,RKLB,6.78000020980835,0.0,-0.4128,0.0,0
2022-05-06,RKLB,6.519999980926514,0.0,-0.4128,0.0,0
2022-05-09,RKLB,5.670000076293945,0.0,-0.4128,0.0,0
2022-05-10,RKLB,5.510000228881836,0.0,-0.4128,0.0,0
2022-05-11,RKLB,5.170000076293945,0.0,-0.4128,0.0,0
2022-05-12,RKLB,5.190000057220459,0.0,-0.4128,0.0,0
2022-05-13,RKLB,5.860000133514404,0.0,-0.4128,0.0,0
2022-05-16,RKLB,5.409999847412109,0.0,-0.4128,0.0,0
2022-05-17,RKLB,5.659999847412109,0.0,-0.4128,0.0,0
2022-05-18,RKLB,4.699999809265137,0.0,-0.4128,0.0,1
2022-05-19,RKLB,4.75,0.0,-0.4128,0.0,1
2022-05-20,RKLB,4.730000019073486,0.0,-0.4128,0.0,0
2022-05-23,RKLB,4.579999923706055,0.0,-0.4128,0.0,1
2022-05-24,RKLB,4.369999885559082,0.0,-0.4128,0.0,1
2022-05-25,RKLB,4.579999923706055,0.0,-0.4128,0.0,1
2022-05-26,RKLB,4.659999847412109,0.0,-0.4128,0.0,1
2022-05-27,RKLB,5.0,0.0,-0.4128,0.0,0
2022-05-31,RKLB,4.760000228881836,0.0,-0.4128,0.0,0
2022-06-01,RKLB,4.710000038146973,0.0,-0.4128,0.0,0
2022-06-02,RKLB,4.920000076293945,0.0,-0.4128,0.0,0
2022-06-03,RKLB,4.900000095367432,0.0,-0.4128,0.0,0
2022-06-06,RKLB,4.980000019073486,0.0,-0.4128,0.0,0
2022-06-07,RKLB,4.840000152587891,0.0,-0.4128,0.0,0
2022-06-08,RKLB,4.849999904632568,0.0,-0.4128,0.0,0
2022-06-09,RKLB,4.440000057220459,0.0,-0.4128,0.0,0
2022-06-10,RKLB,4.21999979019165,0.0,-0.4128,0.0,0
2022-06-13,RKLB,4.090000152587891,0.0,-0.4128,0.0,0
2022-06-14,RKLB,4.0,0.0,-0.4128,0.0,1
2022-06-15,RKLB,4.329999923706055,0.0,-0.4128,0.0,0
2022-06-16,RKLB,4.139999866485596,0.0,-0.4128,0.0,0
2022-06-17,RKLB,4.179999828338623,0.0,-0.4128,0.0,0
2022-06-21,RKLB,4.150000095367432,0.0,-0.4128,0.0,0
2022-06-22,RKLB,4.090000152587891,0.0,-0.4128,0.0,0
2022-06-23,RKLB,4.070000171661377,0.0,-0.4128,0.0,0
2022-06-24,RKLB,4.099999904632568,0.0,-0.4128,0.0,0
2022-06-27,RKLB,4.090000152587891,0.0,-0.4128,0.0,1
2022-06-28,RKLB,3.9600000381469727,0.0,-0.4128,0.0,1
2022-06-29,RKLB,3.7200000286102295,0.0,-0.4128,0.0,1
2022-06-30,RKLB,3.7899999618530273,0.0,-0.4128,0.0,1
2022-07-01,RKLB,3.799999952316284,0.0,-0.4128,0.0,1
2022-07-05,RKLB,3.9700000286102295,0.0,-0.4128,0.0,0
2022-07-06,RKLB,3.950000047683716,0.0,-0.4128,0.0,0
2022-07-07,RKLB,4.159999847412109,0.0,-0.4128,0.0,0
2022-07-08,RKLB,4.25,0.0,-0.4128,0.0,0
2022-07-11,RKLB,3.9700000286102295,0.0,-0.4128,0.0,1
2022-07-12,RKLB,3.990000009536743,0.0,-0.4128,0.0,1
2022-07-13,RKLB,4.010000228881836,0.0,-0.4128,0.0,1
2022-07-14,RKLB,3.9100000858306885,0.0,-0.4128,0.0,1
2022-07-15,RKLB,3.950000047683716,0.0,-0.4128,0.0,1
2022-07-18,RKLB,4.059999942779541,0.0,-0.4128,0.0,1
2022-07-19,RKLB,4.090000152587891,0.0,-0.4128,0.0,1
2022-07-20,RKLB,4.369999885559082,0.0,-0.4128,0.0,1
2022-07-21,RKLB,4.360000133514404,0.0,-0.4128,0.0,1
2022-07-22,RKLB,4.050000190734863,0.0,-0.4128,0.0,1
2022-07-25,RKLB,4.130000114440918,0.0,-0.4128,0.0,1
2022-07-26,RKLB,4.099999904632568,0.0,-0.4128,0.0,1
2022-07-27,RKLB,4.28000020980835,0.0,-0.4128,0.0,1
2022-07-28,RKLB,4.550000190734863,0.0,-0.4128,0.0,1
2022-07-29,RKLB,4.670000076293945,0.0,-0.4128,0.0,1
2022-08-01,RKLB,4.730000019073486,0.0,-0.4128,0.0,1
2022-08-02,RKLB,4.71999979019165,0.0,-0.4128,0.0,1
2022-08-03,RKLB,5.150000095367432,0.0,-0.4128,0.0,1
2022-08-04,RKLB,5.449999809265137,0.0,-0.4128,0.0,1
2022-08-05,RKLB,5.340000152587891,0.0,-0.4128,0.0,1
2022-08-08,RKLB,5.449999809265137,0.0,-0.4128,0.0,1
2022-08-09,RKLB,5.440000057220459,0.0,-0.4128,0.0,1
2022-08-10,RKLB,5.789999961853027,0.0,-0.4128,0.0,0
2022-08-11,RKLB,5.860000133514404,0.0,-0.4128,0.0,0
2022-08-12,RKLB,7.099999904632568,0.0,-0.4128,0.0,0
2022-08-15,RKLB,6.610000133514404,0.0,-0.4128,0.0,0
2022-08-16,RKLB,6.610000133514404,0.0,-0.4128,0.0,0
2022-08-17,RKLB,6.019999980926514,0.0,-0.4128,0.0,0
2022-08-18,RKLB,6.0,0.0,-0.4128,0.0,0
2022-08-19,RKLB,5.739999771118164,0.0,-0.4128,0.0,0
2022-08-22,RKLB,5.489999771118164,0.0,-0.4128,0.0,1
2022-08-23,RKLB,5.349999904632568,0.0,-0.4128,0.0,0
2022-08-24,RKLB,5.349999904632568,0.0,-0.4128,0.0,0
2022-08-25,RKLB,5.510000228881836,0.0,-0.4128,0.0,0
2022-08-26,RKLB,5.300000190734863,0.0,-0.4128,0.0,1
2022-08-29,RKLB,5.130000114440918,0.0,-0.4128,0.0,1
2022-08-30,RKLB,5.130000114440918,0.0,-0.4128,0.0,1
2022-08-31,RKLB,5.5,0.0,-0.4128,0.0,1
2022-09-01,RKLB,5.269999980926514,0.0,-0.4128,0.0,1
2022-09-02,RKLB,5.320000171661377,0.0,-0.4128,0.0,1
2022-09-06,RKLB,5.260000228881836,0.0,-0.4128,0.0,0
2022-09-07,RKLB,5.590000152587891,0.0,-0.4128,0.0,0
2022-09-08,RKLB,5.559999942779541,0.0,-0.4128,0.0,0
2022-09-09,RKLB,5.590000152587891,0.0,-0.4128,0.0,0
2022-09-12,RKLB,5.71999979019165,0.0,-0.4128,0.0,0
2022-09-13,RKLB,5.639999866485596,0.0,-0.4128,0.0,0
2022-09-14,RKLB,5.710000038146973,0.0,-0.4128,0.0,0
2022-09-15,RKLB,5.099999904632568,0.0,-0.4128,0.0,0
2022-09-16,RKLB,5.050000190734863,0.0,-0.4128,0.0,0
2022-09-19,RKLB,5.079999923706055,0.0,-0.4128,0.0,0
2022-09-20,RKLB,5.050000190734863,0.0,-0.4128,0.0,0
2022-09-21,RKLB,4.920000076293945,0.0,-0.4128,0.0,0
2022-09-22,RKLB,4.309999942779541,0.0,-0.4128,0.0,0
2022-09-23,RKLB,4.119999885559082,0.0,-0.4128,0.0,1
2022-09-26,RKLB,4.230000019073486,0.0,-0.4128,0.0,1
2022-09-27,RKLB,4.190000057220459,0.0,-0.4128,0.0,1
2022-09-28,RKLB,4.380000114440918,0.0,-0.4128,0.0,0
2022-09-29,RKLB,4.159999847412109,0.0,-0.4128,0.0,1
2022-09-30,RKLB,4.070000171661377,0.0,-0.4128,0.0,1
2022-10-03,RKLB,4.309999942779541,0.0,-0.4128,0.0,0
2022-10-04,RKLB,4.619999885559082,0.0,-0.4128,0.0,0
2022-10-05,RKLB,4.610000133514404,0.0,-0.4128,0.0,0
2022-10-06,RKLB,4.619999885559082,0.0,-0.4128,0.0,0
2022-10-07,RKLB,4.360000133514404,0.0,-0.4128,0.0,0
2022-10-10,RKLB,4.300000190734863,0.0,-0.4128,0.0,0
2022-10-11,RKLB,4.190000057220459,0.0,-0.4128,0.0,1
2022-10-12,RKLB,4.0,0.0,-0.4128,0.0,1
2022-10-13,RKLB,4.110000133514404,0.0,-0.4128,0.0,1
2022-10-14,RKLB,3.950000047683716,0.0,-0.4128,0.0,1
2022-10-17,RKLB,4.21999979019165,0.0,-0.4128,0.0,1
2022-10-18,RKLB,4.349999904632568,0.0,-0.4128,0.0,1
2022-10-19,RKLB,4.190000057220459,0.0,-0.4128,0.0,1
2022-10-20,RKLB,4.210000038146973,0.0,-0.4128,0.0,1
2022-10-21,RKLB,4.239999771118164,0.0,-0.4128,0.0,1
2022-10-24,RKLB,4.25,0.0,-0.4128,0.0,1
2022-10-25,RKLB,4.630000114440918,0.0,-0.4128,0.0,1
2022-10-26,RKLB,4.690000057220459,0.0,-0.4128,0.0,1
2022-10-27,RKLB,4.789999961853027,0.0,-0.4128,0.0,1
2022-10-28,RKLB,5.130000114440918,0.0,-0.4128,0.0,0
2022-10-31,RKLB,5.090000152587891,0.0,-0.4128,0.0,0
2022-11-01,RKLB,5.199999809265137,0.0,-0.4128,0.0,1
2022-11-02,RKLB,4.889999866485596,0.0,-0.4128,0.0,1
2022-11-03,RKLB,4.940000057220459,0.0,-0.4128,0.0,1
2022-11-04,RKLB,5.179999828338623,0.0,-0.4128,0.0,1
2022-11-07,RKLB,5.090000152587891,0.0,-0.4128,0.0,0
2022-11-08,RKLB,5.110000133514404,0.0,-0.4128,0.0,0
2022-11-09,RKLB,4.739999771118164,0.0,-0.4128,0.0,0
2022-11-10,RKLB,5.309999942779541,0.0,-0.4128,0.0,0
2022-11-11,RKLB,5.630000114440918,0.0,-0.4128,0.0,0
2022-11-14,RKLB,5.159999847412109,0.0,-0.4128,0.0,0
2022-11-15,RKLB,5.21999979019165,0.0,-0.4128,0.0,0
2022-11-16,RKLB,4.684999942779541,0.0,-0.4128,0.0,0
2022-11-17,RKLB,4.519999980926514,0.0,-0.4128,0.0,0
2022-11-18,RKLB,4.599999904632568,0.0,-0.4128,0.0,0
2022-11-21,RKLB,4.320000171661377,0.0,-0.4128,0.0,0
2022-11-22,RKLB,4.360000133514404,0.0,-0.4128,0.0,0
2022-11-23,RKLB,4.400000095367432,0.0,-0.4128,0.0,0
2022-11-25,RKLB,4.179999828338623,0.0,-0.4128,0.0,0
2022-11-28,RKLB,4.010000228881836,0.0,-0.4128,0.0,0
2022-11-29,RKLB,3.9600000381469727,0.0,-0.4128,0.0,1
2022-11-30,RKLB,4.190000057220459,0.0,-0.4128,0.0,0
2022-12-01,RKLB,4.21999979019165,0.0,-0.4128,0.0,0
2022-12-02,RKLB,4.25,0.0,-0.4128,0.0,0
2022-12-05,RKLB,4.150000095367432,0.0,-0.4128,0.0,0
2022-12-06,RKLB,4.0,0.0,-0.4128,0.0,1
2022-12-07,RKLB,3.940000057220459,0.0,-0.4128,0.0,1
2022-12-08,RKLB,3.9800000190734863,0.0,-0.4128,0.0,0
2022-12-09,RKLB,4.0,0.0,-0.4128,0.0,0
2022-12-12,RKLB,4.150000095367432,0.0,-0.4128,0.0,0
2022-12-13,RKLB,4.170000076293945,0.0,-0.4128,0.0,0
2022-12-14,RKLB,4.119999885559082,0.0,-0.4128,0.0,0
2022-12-15,RKLB,4.03000020980835,0.0,-0.4128,0.0,0
2022-12-16,RKLB,4.070000171661377,0.0,-0.4128,0.0,0
2022-12-19,RKLB,3.9000000953674316,0.0,-0.4128,0.0,0
2022-12-20,RKLB,3.7200000286102295,0.0,-0.4128,0.0,1
2022-12-21,RKLB,3.740000009536743,0.0,-0.4128,0.0,1
2022-12-22,RKLB,3.7300000190734863,0.0,-0.4128,0.0,1
2022-12-23,RKLB,3.7699999809265137,0.0,-0.4128,0.0,1
2022-12-27,RKLB,3.559999942779541,0.0,-0.4128,0.0,1
2022-12-28,RKLB,3.5799999237060547,0.0,-0.4128,0.0,1
2022-12-29,RKLB,3.690000057220459,0.0,-0.4128,0.0,1
2022-12-30,RKLB,3.7699999809265137,0.0,-0.4128,0.0,1
2023-01-03,RKLB,3.869999885559082,0.0,-0.4128,0.0,1
2023-01-04,RKLB,4.039999961853027,0.0,-0.4128,0.0,1
2023-01-05,RKLB,4.170000076293945,0.0,-0.4128,0.0,1
2023-01-06,RKLB,4.230000019073486,0.0,-0.4128,0.0,1
2023-01-09,RKLB,4.21999979019165,0.0,-0.4128,0.0,1
2023-01-10,RKLB,4.380000114440918,0.0,-0.4128,0.0,1
2023-01-11,RKLB,4.510000228881836,0.0,-0.4128,0.0,1
2023-01-12,RKLB,4.829999923706055,0.0,-0.4128,0.0,1
2023-01-13,RKLB,4.96999979019165,0.0,-0.4128,0.0,0
2023-01-17,RKLB,5.480000019073486,0.0,-0.4128,0.0,0
2023-01-18,RKLB,5.170000076293945,0.0,-0.4128,0.0,0
2023-01-19,RKLB,4.789999961853027,0.0,-0.4128,0.0,1
2023-01-20,RKLB,4.78000020980835,0.0,-0.4128,0.0,1
2023-01-23,RKLB,4.820000171661377,0.0,-0.4128,0.0,1
2023-01-24,RKLB,4.96999979019165,0.0,-0.4128,0.0,1
2023-01-25,RKLB,4.909999847412109,0.0,-0.4128,0.0,1
2023-01-26,RKLB,4.880000114440918,0.0,-0.4128,0.0,1
2023-01-27,RKLB,4.940000057220459,0.0,-0.4128,0.0,0
2023-01-30,RKLB,4.880000114440918,0.0,-0.4128,0.0,0
2023-01-31,RKLB,4.96999979019165,0.0,-0.4128,0.0,0
2023-02-01,RKLB,4.980000019073486,0.0,-0.4128,0.0,0
2023-02-02,RKLB,5.239999771118164,0.0,-0.4128,0.0,0
2023-02-03,RKLB,5.309999942779541,0.0,-0.4128,0.0,0
2023-02-06,RKLB,4.920000076293945,0.0,-0.4128,0.0,1
2023-02-07,RKLB,4.900000095367432,0.0,-0.4128,0.0,1
2023-02-08,RKLB,4.789999961853027,0.0,-0.4128,0.0,1
2023-02-09,RKLB,4.550000190734863,0.0,-0.4128,0.0,1
2023-02-10,RKLB,4.769999980926514,0.0,-0.4128,0.0,0
2023-02-13,RKLB,4.710000038146973,0.0,-0.4128,0.0,0
2023-02-14,RKLB,4.960000038146973,0.0,-0.4128,0.0,0
2023-02-15,RKLB,5.159999847412109,0.0,-0.4128,0.0,0
2023-02-16,RKLB,4.96999979019165,0.0,-0.4128,0.0,0
2023-02-17,RKLB,4.909999847412109,0.0,-0.4128,0.0,0
2023-02-21,RKLB,4.579999923706055,0.0,-0.4128,0.0,0
2023-02-22,RKLB,4.619999885559082,0.0,-0.4128,0.0,0
2023-02-23,RKLB,4.550000190734863,0.0,-0.4128,0.0,0
2023-02-24,RKLB,4.449999809265137,0.0,-0.4128,0.0,0
2023-02-27,RKLB,4.590000152587891,0.0,-0.4128,0.0,0
2023-02-28,RKLB,4.5,0.0,-0.4128,0.0,0
2023-03-01,RKLB,4.400000095367432,0.0,-0.4128,0.0,0
2023-03-02,RKLB,4.239999771118164,0.0,-0.4128,0.0,0
2023-03-03,RKLB,4.570000171661377,0.0,-0.4128,0.0,0
2023-03-06,RKLB,4.429999828338623,0.0,-0.4128,0.0,0
2023-03-07,RKLB,4.400000095367432,0.0,-0.4128,0.0,0
2023-03-08,RKLB,4.289999961853027,0.0,-0.4128,0.0,0
2023-03-09,RKLB,4.079999923706055,0.0,-0.4128,0.0,0
2023-03-10,RKLB,3.9100000858306885,0.0,-0.4128,0.0,1
2023-03-13,RKLB,3.940000057220459,0.0,-0.4128,0.0,0
2023-03-14,RKLB,3.890000104904175,0.0,-0.4128,0.0,0
2023-03-15,RKLB,3.9200000762939453,0.0,-0.4128,0.0,1
2023-03-16,RKLB,3.9600000381469727,0.0,-0.4128,0.0,0
2023-03-17,RKLB,3.880000114440918,0.0,-0.4128,0.0,1
2023-03-20,RKLB,3.8499999046325684,0.0,-0.4128,0.0,1
2023-03-21,RKLB,3.950000047683716,0.0,-0.4128,0.0,0
2023-03-22,RKLB,3.8499999046325684,0.0,-0.4128,0.0,1
2023-03-23,RKLB,3.8499999046325684,0.0,-0.4128,0.0,1
2023-03-24,RKLB,3.930000066757202,0.0,-0.4128,0.0,0
2023-03-27,RKLB,3.930000066757202,0.0,-0.4128,0.0,0
2023-03-28,RKLB,3.890000104904175,0.0,-0.4128,0.0,0
2023-03-29,RKLB,3.9600000381469727,0.0,-0.4128,0.0,1
2023-03-30,RKLB,3.950000047683716,0.0,-0.4128,0.0,1
2023-03-31,RKLB,4.039999961853027,0.0,-0.4128,0.0,0
2023-04-03,RKLB,4.039999961853027,0.0,-0.4128,0.0,1
2023-04-04,RKLB,3.869999885559082,0.0,-0.4128,0.0,1
2023-04-05,RKLB,3.6700000762939453,0.0,-0.4128,0.0,1
2023-04-06,RKLB,3.7699999809265137,0.0,-0.4128,0.0,1
2023-04-10,RKLB,4.0,0.0,-0.4128,0.0,0
2023-04-11,RKLB,4.070000171661377,0.0,-0.4128,0.0,0
2023-04-12,RKLB,3.9600000381469727,0.0,-0.4128,0.0,1
2023-04-13,RKLB,4.110000133514404,0.0,-0.4128,0.0,0
2023-04-14,RKLB,4.019999980926514,0.0,-0.4128,0.0,0
2023-04-17,RKLB,4.139999866485596,0.0,-0.4128,0.0,0
2023-04-18,RKLB,4.079999923706055,0.0,-0.4128,0.0,0
2023-04-19,RKLB,4.0,0.0,-0.4128,0.0,0
2023-04-20,RKLB,3.950000047683716,0.0,-0.4128,0.0,0
2023-04-21,RKLB,4.0,0.0,-0.4128,0.0,0
2023-04-24,RKLB,3.9200000762939453,0.0,-0.4128,0.0,0
2023-04-25,RKLB,3.809999942779541,0.0,-0.4128,0.0,1
2023-04-26,RKLB,3.7699999809265137,0.0,-0.4128,0.0,1
2023-04-27,RKLB,3.9000000953674316,0.0,-0.4128,0.0,0
2023-04-28,RKLB,3.9200000762939453,0.0,-0.4128,0.0,1
2023-05-01,RKLB,3.880000114440918,0.0,-0.4128,0.0,1
2023-05-02,RKLB,3.7699999809265137,0.0,-0.4128,0.0,1
2023-05-03,RKLB,3.9100000858306885,0.0,-0.4128,0.0,1
2023-05-04,RKLB,3.880000114440918,0.0,-0.4128,0.0,1
